encoder,dataset,model,n_events,ground_truth_order,predicted_order,order_match,n_pairs_correct,n_pairs_total,pairwise_acc
biencoder,new_ajo_workflows,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t6 > t4 > t5 > t3,False,15,30,0.500000
biencoder,new_ajo_workflows,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t6 > t1 > t2 > t5 > t4,False,19,30,0.633333
biencoder,new_ajo_workflows,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t3 > t1 > t6 > t4 > t5,False,22,30,0.733333
biencoder,new_ajo_workflows,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t2 > t1 > t5 > t6 > t4,False,21,30,0.700000
biencoder,new_ajo_workflows,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t3 > t6 > t2 > t5 > t4,False,21,30,0.700000
biencoder,new_ajo_workflows,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t3 > t1 > t4 > t6 > t5,False,21,30,0.700000
crossencoder,aep_causal_cls34,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t6 > t3 > t4 > t2 > t5 > t1,False,9,30,0.300000
crossencoder,aep_causal_cls34,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t4 > t3 > t6 > t2 > t1 > t5,False,12,30,0.400000
crossencoder,aep_causal_cls34,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t4 > t6 > t2 > t1 > t5,False,10,30,0.333333
crossencoder,aep_causal_cls34,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,aep_causal_cls34,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t6 > t4 > t3 > t2 > t5 > t1,False,7,30,0.233333
crossencoder,aep_causal_cls34,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t4 > t1 > t6 > t3 > t2 > t5,False,18,30,0.600000
crossencoder,aep_dataset,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t5 > t2 > t6 > t3 > t1 > t4,False,14,30,0.466667
crossencoder,aep_dataset,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t6 > t5 > t3 > t4,False,21,30,0.700000
crossencoder,aep_dataset,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t5 > t3 > t1 > t6 > t4,False,14,30,0.466667
crossencoder,aep_dataset,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,aep_dataset,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t1 > t5 > t3 > t6 > t4,False,20,30,0.666667
crossencoder,aep_dataset,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t5 > t6 > t4,False,17,30,0.566667
crossencoder,aep_causal_wf_v3,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t1 > t6 > t4 > t2 > t5,False,16,30,0.533333
crossencoder,aep_causal_wf_v3,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t4 > t1 > t6 > t5 > t2,False,16,30,0.533333
crossencoder,aep_causal_wf_v3,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t4 > t1 > t3 > t5 > t6 > t2,False,16,30,0.533333
crossencoder,aep_causal_wf_v3,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,aep_causal_wf_v3,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t4 > t5 > t1 > t3 > t6 > t2,False,18,30,0.600000
crossencoder,aep_causal_wf_v3,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t5 > t4 > t6 > t1 > t2,False,15,30,0.500000
crossencoder,ajo_doc_not_tier1,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,ajo_doc_not_tier1,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t4 > t5 > t6 > t3 > t1 > t2,False,11,30,0.366667
crossencoder,ajo_doc_not_tier1,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t5 > t2 > t3 > t1 > t4 > t6,False,15,30,0.500000
crossencoder,ajo_doc_not_tier1,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t6 > t2 > t3 > t4 > t5,False,15,30,0.500000
crossencoder,ajo_doc_not_tier1,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t5 > t3 > t6 > t4 > t2 > t1,False,14,30,0.466667
crossencoder,ajo_doc_not_tier1,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,ajo_newstyle,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t4 > t1 > t6 > t2 > t3 > t5,False,15,30,0.500000
crossencoder,ajo_newstyle,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t6 > t5 > t1 > t4 > t2,False,10,30,0.333333
crossencoder,ajo_newstyle,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t3 > t5 > t4 > t6 > t1,False,13,30,0.433333
crossencoder,ajo_newstyle,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,ajo_newstyle,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t5 > t6 > t1 > t3 > t4,False,17,30,0.566667
crossencoder,ajo_newstyle,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,new_aep_wf_scrap,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t3 > t5 > t4 > t6 > t2,False,15,30,0.500000
crossencoder,new_aep_wf_scrap,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t3 > t5 > t4 > t6 > t2,False,17,30,0.566667
crossencoder,new_aep_wf_scrap,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t3 > t1 > t4 > t6 > t5,False,17,30,0.566667
crossencoder,new_aep_wf_scrap,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,new_aep_wf_scrap,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,27,30,0.900000
crossencoder,new_aep_wf_scrap,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t3 > t2 > t4 > t5 > t6,False,15,30,0.500000
crossencoder,new_ajo_workflows,deberta-v3-large,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t4 > t6 > t2 > t5 > t1,False,15,30,0.500000
crossencoder,new_ajo_workflows,all-mpnet-base-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t3 > t6 > t1 > t4 > t5,False,20,30,0.666667
crossencoder,new_ajo_workflows,all-MiniLM-L6-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t2 > t3 > t1 > t4 > t6 > t5,False,16,30,0.533333
crossencoder,new_ajo_workflows,e5-large-v2,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t2 > t3 > t4 > t5 > t6,True,15,30,0.500000
crossencoder,new_ajo_workflows,bge-base-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t1 > t6 > t3 > t5 > t2 > t4,False,13,30,0.433333
crossencoder,new_ajo_workflows,bge-large-en-v1.5,6,t1 > t2 > t3 > t4 > t5 > t6,t3 > t6 > t5 > t1 > t2 > t4,False,15,30,0.500000
