06:25:47 INFO run_dir=/mnt/localssd/baseline_sweep/runs/new_ajo_workflows/deberta-v3-large
06:25:47 INFO device=cuda:0  bf16=False  physical_gpu=3  CUDA_VISIBLE_DEVICES=3
06:25:47 INFO dataset=new_ajo_workflows  model=deberta-v3-large  backbone=microsoft/deberta-v3-large
06:25:47 INFO tokenizer <- microsoft/deberta-v3-large
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
06:25:48 INFO split files: ['directional_train.jsonl', 'directional_val.jsonl', 'directional_test.jsonl']
06:25:48 INFO scanning max token length across all splits ...
06:25:53 INFO   observed_max=323 -> max_seq_len=342 (cap=512, scan=4.4s)
06:25:53 INFO loading datasets ...
06:25:53 INFO   schema=standard  train=21846  val=2470  test=2616
06:25:53 INFO building DirectionalClassifier  backbone=microsoft/deberta-v3-large  head=MLP(4d->512->128->1, act=gelu, norm=layer, dropout=0.1)  n_tiers=0
Loading weights:   0%|          | 0/390 [00:00<?, ?it/s]Loading weights: 100%|██████████| 390/390 [00:00<00:00, 29088.26it/s]
[transformers] [1mDebertaV2Model LOAD REPORT[0m from: microsoft/deberta-v3-large
Key                                     | Status     |  | 
----------------------------------------+------------+--+-
mask_predictions.dense.weight           | UNEXPECTED |  | 
lm_predictions.lm_head.LayerNorm.weight | UNEXPECTED |  | 
mask_predictions.dense.bias             | UNEXPECTED |  | 
lm_predictions.lm_head.dense.bias       | UNEXPECTED |  | 
mask_predictions.classifier.weight      | UNEXPECTED |  | 
lm_predictions.lm_head.LayerNorm.bias   | UNEXPECTED |  | 
mask_predictions.LayerNorm.weight       | UNEXPECTED |  | 
mask_predictions.classifier.bias        | UNEXPECTED |  | 
lm_predictions.lm_head.dense.weight     | UNEXPECTED |  | 
mask_predictions.LayerNorm.bias         | UNEXPECTED |  | 
lm_predictions.lm_head.bias             | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
Loading weights:   0%|          | 0/390 [00:00<?, ?it/s]Loading weights: 100%|██████████| 390/390 [00:00<00:00, 26679.15it/s]
[transformers] [1mDebertaV2Model LOAD REPORT[0m from: microsoft/deberta-v3-large
Key                                     | Status     |  | 
----------------------------------------+------------+--+-
mask_predictions.dense.weight           | UNEXPECTED |  | 
lm_predictions.lm_head.LayerNorm.weight | UNEXPECTED |  | 
mask_predictions.dense.bias             | UNEXPECTED |  | 
lm_predictions.lm_head.dense.bias       | UNEXPECTED |  | 
mask_predictions.classifier.weight      | UNEXPECTED |  | 
lm_predictions.lm_head.LayerNorm.bias   | UNEXPECTED |  | 
mask_predictions.LayerNorm.weight       | UNEXPECTED |  | 
mask_predictions.classifier.bias        | UNEXPECTED |  | 
lm_predictions.lm_head.dense.weight     | UNEXPECTED |  | 
mask_predictions.LayerNorm.bias         | UNEXPECTED |  | 
lm_predictions.lm_head.bias             | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
06:25:58 INFO   hidden_size=1024  trainable_params=870,197,249
06:25:58 INFO   total_steps=1364  warmup_steps=81  grad_accum=8  eff_batch=64
06:55:13 INFO   e3 step   950/2731  loss=0.6278  acc=0.6218  lr0=4.40e-06 lr1=4.40e-04
06:55:27 INFO   e3 step  1000/2731  loss=0.6291  acc=0.6221  lr0=4.34e-06 lr1=4.34e-04
06:55:39 INFO   e3 step  1050/2731  loss=0.6293  acc=0.6218  lr0=4.29e-06 lr1=4.29e-04
06:55:53 INFO   e3 step  1100/2731  loss=0.6289  acc=0.6224  lr0=4.25e-06 lr1=4.25e-04
06:56:06 INFO   e3 step  1150/2731  loss=0.6289  acc=0.6236  lr0=4.20e-06 lr1=4.20e-04
06:56:19 INFO   e3 step  1200/2731  loss=0.6287  acc=0.6247  lr0=4.15e-06 lr1=4.15e-04
06:56:32 INFO   e3 step  1250/2731  loss=0.6299  acc=0.6227  lr0=4.10e-06 lr1=4.10e-04
06:56:45 INFO   e3 step  1300/2731  loss=0.6296  acc=0.6228  lr0=4.05e-06 lr1=4.05e-04
06:56:58 INFO   e3 step  1350/2731  loss=0.6301  acc=0.6206  lr0=4.01e-06 lr1=4.01e-04
06:57:11 INFO   e3 step  1400/2731  loss=0.6301  acc=0.6197  lr0=3.95e-06 lr1=3.95e-04
06:57:25 INFO   e3 step  1450/2731  loss=0.6291  acc=0.6217  lr0=3.90e-06 lr1=3.90e-04
06:57:38 INFO   e3 step  1500/2731  loss=0.6279  acc=0.6228  lr0=3.86e-06 lr1=3.86e-04
06:57:51 INFO   e3 step  1550/2731  loss=0.6274  acc=0.6233  lr0=3.81e-06 lr1=3.81e-04
06:58:03 INFO   e3 step  1600/2731  loss=0.6283  acc=0.6221  lr0=3.76e-06 lr1=3.76e-04
06:58:16 INFO   e3 step  1650/2731  loss=0.6296  acc=0.6205  lr0=3.71e-06 lr1=3.71e-04
06:58:29 INFO   e3 step  1700/2731  loss=0.6293  acc=0.6205  lr0=3.66e-06 lr1=3.66e-04
06:58:42 INFO   e3 step  1750/2731  loss=0.6297  acc=0.6187  lr0=3.62e-06 lr1=3.62e-04
06:58:54 INFO   e3 step  1800/2731  loss=0.6295  acc=0.6194  lr0=3.56e-06 lr1=3.56e-04
06:59:06 INFO   e3 step  1850/2731  loss=0.6293  acc=0.6197  lr0=3.52e-06 lr1=3.52e-04
06:59:20 INFO   e3 step  1900/2731  loss=0.6294  acc=0.6195  lr0=3.47e-06 lr1=3.47e-04
06:59:32 INFO   e3 step  1950/2731  loss=0.6292  acc=0.6202  lr0=3.42e-06 lr1=3.42e-04
06:59:46 INFO   e3 step  2000/2731  loss=0.6292  acc=0.6204  lr0=3.37e-06 lr1=3.37e-04
06:59:59 INFO   e3 step  2050/2731  loss=0.6280  acc=0.6215  lr0=3.32e-06 lr1=3.32e-04
07:00:11 INFO   e3 step  2100/2731  loss=0.6278  acc=0.6214  lr0=3.27e-06 lr1=3.27e-04
07:00:24 INFO   e3 step  2150/2731  loss=0.6272  acc=0.6220  lr0=3.23e-06 lr1=3.23e-04
07:00:38 INFO   e3 step  2200/2731  loss=0.6271  acc=0.6220  lr0=3.17e-06 lr1=3.17e-04
07:00:50 INFO   e3 step  2250/2731  loss=0.6272  acc=0.6218  lr0=3.13e-06 lr1=3.13e-04
07:01:03 INFO   e3 step  2300/2731  loss=0.6267  acc=0.6214  lr0=3.08e-06 lr1=3.08e-04
07:01:17 INFO   e3 step  2350/2731  loss=0.6266  acc=0.6219  lr0=3.03e-06 lr1=3.03e-04
07:01:30 INFO   e3 step  2400/2731  loss=0.6269  acc=0.6220  lr0=2.98e-06 lr1=2.98e-04
07:01:43 INFO   e3 step  2450/2731  loss=0.6270  acc=0.6217  lr0=2.93e-06 lr1=2.93e-04
07:01:55 INFO   e3 step  2500/2731  loss=0.6271  acc=0.6211  lr0=2.88e-06 lr1=2.88e-04
07:02:08 INFO   e3 step  2550/2731  loss=0.6273  acc=0.6201  lr0=2.84e-06 lr1=2.84e-04
07:02:21 INFO   e3 step  2600/2731  loss=0.6278  acc=0.6198  lr0=2.78e-06 lr1=2.78e-04
07:02:35 INFO   e3 step  2650/2731  loss=0.6272  acc=0.6200  lr0=2.74e-06 lr1=2.74e-04
07:02:49 INFO   e3 step  2700/2731  loss=0.6269  acc=0.6204  lr0=2.69e-06 lr1=2.69e-04
07:03:34 INFO [epoch 3] train_loss=0.6272 train_acc=0.6197  val_loss=0.6606 val_acc=0.6028 val_auc=0.6569  elapsed=746.5s
07:03:47 INFO   e4 step    50/2731  loss=0.6114  acc=0.6350  lr0=2.61e-06 lr1=2.61e-04
07:04:00 INFO   e4 step   100/2731  loss=0.6036  acc=0.6500  lr0=2.56e-06 lr1=2.56e-04
07:04:12 INFO   e4 step   150/2731  loss=0.5971  acc=0.6600  lr0=2.52e-06 lr1=2.52e-04
07:04:25 INFO   e4 step   200/2731  loss=0.5944  acc=0.6606  lr0=2.46e-06 lr1=2.46e-04
07:04:38 INFO   e4 step   250/2731  loss=0.5944  acc=0.6610  lr0=2.42e-06 lr1=2.42e-04
07:04:51 INFO   e4 step   300/2731  loss=0.5925  acc=0.6654  lr0=2.37e-06 lr1=2.37e-04
07:05:04 INFO   e4 step   350/2731  loss=0.5874  acc=0.6707  lr0=2.32e-06 lr1=2.32e-04
07:05:18 INFO   e4 step   400/2731  loss=0.5849  acc=0.6713  lr0=2.27e-06 lr1=2.27e-04
07:05:31 INFO   e4 step   450/2731  loss=0.5901  acc=0.6642  lr0=2.22e-06 lr1=2.22e-04
07:05:44 INFO   e4 step   500/2731  loss=0.5922  acc=0.6670  lr0=2.17e-06 lr1=2.17e-04
07:05:56 INFO   e4 step   550/2731  loss=0.5905  acc=0.6689  lr0=2.13e-06 lr1=2.13e-04
07:06:10 INFO   e4 step   600/2731  loss=0.5921  acc=0.6677  lr0=2.07e-06 lr1=2.07e-04
07:06:22 INFO   e4 step   650/2731  loss=0.5921  acc=0.6688  lr0=2.03e-06 lr1=2.03e-04
07:06:36 INFO   e4 step   700/2731  loss=0.5933  acc=0.6673  lr0=1.98e-06 lr1=1.98e-04
07:06:50 INFO   e4 step   750/2731  loss=0.5932  acc=0.6670  lr0=1.93e-06 lr1=1.93e-04
07:07:04 INFO   e4 step   800/2731  loss=0.5940  acc=0.6659  lr0=1.88e-06 lr1=1.88e-04
07:07:16 INFO   e4 step   850/2731  loss=0.5941  acc=0.6656  lr0=1.83e-06 lr1=1.83e-04
07:07:30 INFO   e4 step   900/2731  loss=0.5934  acc=0.6674  lr0=1.78e-06 lr1=1.78e-04
07:07:44 INFO   e4 step   950/2731  loss=0.5921  acc=0.6668  lr0=1.74e-06 lr1=1.74e-04
07:07:58 INFO   e4 step  1000/2731  loss=0.5916  acc=0.6669  lr0=1.68e-06 lr1=1.68e-04
07:08:12 INFO   e4 step  1050/2731  loss=0.5920  acc=0.6658  lr0=1.64e-06 lr1=1.64e-04
07:08:25 INFO   e4 step  1100/2731  loss=0.5911  acc=0.6659  lr0=1.59e-06 lr1=1.59e-04
07:08:38 INFO   e4 step  1150/2731  loss=0.5905  acc=0.6662  lr0=1.54e-06 lr1=1.54e-04
07:08:52 INFO   e4 step  1200/2731  loss=0.5895  acc=0.6666  lr0=1.49e-06 lr1=1.49e-04
07:09:06 INFO   e4 step  1250/2731  loss=0.5886  acc=0.6669  lr0=1.44e-06 lr1=1.44e-04
07:09:20 INFO   e4 step  1300/2731  loss=0.5875  acc=0.6681  lr0=1.40e-06 lr1=1.40e-04
07:09:34 INFO   e4 step  1350/2731  loss=0.5870  acc=0.6689  lr0=1.35e-06 lr1=1.35e-04
07:09:48 INFO   e4 step  1400/2731  loss=0.5868  acc=0.6694  lr0=1.29e-06 lr1=1.29e-04
07:10:03 INFO   e4 step  1450/2731  loss=0.5861  acc=0.6706  lr0=1.25e-06 lr1=1.25e-04
07:10:16 INFO   e4 step  1500/2731  loss=0.5849  acc=0.6711  lr0=1.20e-06 lr1=1.20e-04
07:10:29 INFO   e4 step  1550/2731  loss=0.5844  acc=0.6709  lr0=1.15e-06 lr1=1.15e-04
07:10:43 INFO   e4 step  1600/2731  loss=0.5852  acc=0.6697  lr0=1.10e-06 lr1=1.10e-04
07:10:57 INFO   e4 step  1650/2731  loss=0.5841  acc=0.6707  lr0=1.05e-06 lr1=1.05e-04
07:11:11 INFO   e4 step  1700/2731  loss=0.5846  acc=0.6698  lr0=1.01e-06 lr1=1.01e-04
07:11:26 INFO   e4 step  1750/2731  loss=0.5836  acc=0.6702  lr0=9.59e-07 lr1=9.59e-05
07:11:40 INFO   e4 step  1800/2731  loss=0.5841  acc=0.6699  lr0=9.04e-07 lr1=9.04e-05
07:11:54 INFO   e4 step  1850/2731  loss=0.5841  acc=0.6695  lr0=8.57e-07 lr1=8.57e-05
07:12:08 INFO   e4 step  1900/2731  loss=0.5848  acc=0.6692  lr0=8.11e-07 lr1=8.11e-05
07:12:22 INFO   e4 step  1950/2731  loss=0.5848  acc=0.6692  lr0=7.64e-07 lr1=7.64e-05
07:12:36 INFO   e4 step  2000/2731  loss=0.5853  acc=0.6685  lr0=7.09e-07 lr1=7.09e-05
07:12:50 INFO   e4 step  2050/2731  loss=0.5844  acc=0.6698  lr0=6.63e-07 lr1=6.63e-05
07:13:02 INFO   e4 step  2100/2731  loss=0.5844  acc=0.6696  lr0=6.16e-07 lr1=6.16e-05
07:13:15 INFO   e4 step  2150/2731  loss=0.5841  acc=0.6695  lr0=5.69e-07 lr1=5.69e-05
07:13:28 INFO   e4 step  2200/2731  loss=0.5844  acc=0.6695  lr0=5.14e-07 lr1=5.14e-05
07:13:40 INFO   e4 step  2250/2731  loss=0.5843  acc=0.6692  lr0=4.68e-07 lr1=4.68e-05
07:13:53 INFO   e4 step  2300/2731  loss=0.5844  acc=0.6684  lr0=4.21e-07 lr1=4.21e-05
07:14:06 INFO   e4 step  2350/2731  loss=0.5839  acc=0.6689  lr0=3.74e-07 lr1=3.74e-05
07:14:18 INFO   e4 step  2400/2731  loss=0.5844  acc=0.6687  lr0=3.20e-07 lr1=3.20e-05
07:14:31 INFO   e4 step  2450/2731  loss=0.5844  acc=0.6683  lr0=2.73e-07 lr1=2.73e-05
07:14:44 INFO   e4 step  2500/2731  loss=0.5848  acc=0.6677  lr0=2.26e-07 lr1=2.26e-05
07:14:56 INFO   e4 step  2550/2731  loss=0.5840  acc=0.6683  lr0=1.79e-07 lr1=1.79e-05
07:15:10 INFO   e4 step  2600/2731  loss=0.5843  acc=0.6680  lr0=1.25e-07 lr1=1.25e-05
07:15:22 INFO   e4 step  2650/2731  loss=0.5844  acc=0.6678  lr0=7.79e-08 lr1=7.79e-06
07:15:36 INFO   e4 step  2700/2731  loss=0.5844  acc=0.6682  lr0=3.12e-08 lr1=3.12e-06
07:16:21 INFO [epoch 4] train_loss=0.5840 train_acc=0.6685  val_loss=0.6805 val_acc=0.6150 val_auc=0.6646  elapsed=766.7s
07:16:26 INFO   saved best.pt  val_acc=0.6150
07:16:31 INFO loading best.pt for test eval
07:16:51 INFO [test] loss=0.6537  acc=0.6151  auc=0.6682  f1=0.6361
07:16:51 INFO [test] per-tier-pair accuracy:
07:16:51 INFO         T0-T0  n= 2288  acc=0.6062
07:16:51 INFO         T2-T2  n=  120  acc=0.7250
07:16:51 INFO         T3-T3  n=  120  acc=0.6250
07:16:51 INFO         T9-T9  n=   60  acc=0.7667
07:16:51 INFO       T10-T10  n=   28  acc=0.5000
07:16:51 INFO [done] run_summary.json written to /mnt/localssd/baseline_sweep/runs/new_ajo_workflows/deberta-v3-large
