06:25:46 INFO run_dir=/mnt/localssd/baseline_sweep/runs/ajo_newstyle/deberta-v3-large
06:25:46 INFO device=cuda:0  bf16=False  physical_gpu=0  CUDA_VISIBLE_DEVICES=0
06:25:46 INFO dataset=ajo_newstyle  model=deberta-v3-large  backbone=microsoft/deberta-v3-large
06:25:46 INFO tokenizer <- microsoft/deberta-v3-large
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
06:25:47 INFO split files: ['train.jsonl', 'val.jsonl', 'test.jsonl']
06:25:47 INFO scanning max token length across all splits ...
06:26:12 INFO   observed_max=21511 -> max_seq_len=512 (cap=512, scan=24.7s)
06:26:12 INFO loading datasets ...
06:26:12 INFO   schema=newstyle  train=20897  val=2612  test=2613
06:26:12 INFO building DirectionalClassifier  backbone=microsoft/deberta-v3-large  head=MLP(4d->512->128->1, act=gelu, norm=layer, dropout=0.1)  n_tiers=0
Loading weights:   0%|          | 0/390 [00:00<?, ?it/s]Loading weights: 100%|██████████| 390/390 [00:00<00:00, 32317.42it/s]
[transformers] [1mDebertaV2Model LOAD REPORT[0m from: microsoft/deberta-v3-large
Key                                     | Status     |  | 
----------------------------------------+------------+--+-
lm_predictions.lm_head.LayerNorm.weight | UNEXPECTED |  | 
lm_predictions.lm_head.bias             | UNEXPECTED |  | 
mask_predictions.LayerNorm.bias         | UNEXPECTED |  | 
mask_predictions.classifier.bias        | UNEXPECTED |  | 
mask_predictions.dense.bias             | UNEXPECTED |  | 
mask_predictions.LayerNorm.weight       | UNEXPECTED |  | 
lm_predictions.lm_head.LayerNorm.bias   | UNEXPECTED |  | 
mask_predictions.classifier.weight      | UNEXPECTED |  | 
lm_predictions.lm_head.dense.bias       | UNEXPECTED |  | 
lm_predictions.lm_head.dense.weight     | UNEXPECTED |  | 
mask_predictions.dense.weight           | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
Loading weights:   0%|          | 0/390 [00:00<?, ?it/s]Loading weights: 100%|██████████| 390/390 [00:00<00:00, 34233.48it/s]
[transformers] [1mDebertaV2Model LOAD REPORT[0m from: microsoft/deberta-v3-large
Key                                     | Status     |  | 
----------------------------------------+------------+--+-
lm_predictions.lm_head.LayerNorm.weight | UNEXPECTED |  | 
lm_predictions.lm_head.bias             | UNEXPECTED |  | 
mask_predictions.LayerNorm.bias         | UNEXPECTED |  | 
mask_predictions.classifier.bias        | UNEXPECTED |  | 
mask_predictions.dense.bias             | UNEXPECTED |  | 
mask_predictions.LayerNorm.weight       | UNEXPECTED |  | 
lm_predictions.lm_head.LayerNorm.bias   | UNEXPECTED |  | 
mask_predictions.classifier.weight      | UNEXPECTED |  | 
lm_predictions.lm_head.dense.bias       | UNEXPECTED |  | 
lm_predictions.lm_head.dense.weight     | UNEXPECTED |  | 
mask_predictions.dense.weight           | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
06:26:17 INFO   hidden_size=1024  trainable_params=870,197,249
06:26:17 INFO   total_steps=1304  warmup_steps=78  grad_accum=8  eff_batch=64
08:31:01 INFO   e3 step   700/2613  loss=0.5654  acc=0.6811  lr0=4.61e-06 lr1=4.61e-04
08:32:01 INFO   e3 step   750/2613  loss=0.5650  acc=0.6828  lr0=4.56e-06 lr1=4.56e-04
08:33:02 INFO   e3 step   800/2613  loss=0.5632  acc=0.6816  lr0=4.50e-06 lr1=4.50e-04
08:34:06 INFO   e3 step   850/2613  loss=0.5629  acc=0.6796  lr0=4.45e-06 lr1=4.45e-04
08:35:08 INFO   e3 step   900/2613  loss=0.5622  acc=0.6799  lr0=4.40e-06 lr1=4.40e-04
08:36:09 INFO   e3 step   950/2613  loss=0.5625  acc=0.6800  lr0=4.36e-06 lr1=4.36e-04
08:37:10 INFO   e3 step  1000/2613  loss=0.5607  acc=0.6807  lr0=4.30e-06 lr1=4.30e-04
08:38:10 INFO   e3 step  1050/2613  loss=0.5610  acc=0.6802  lr0=4.25e-06 lr1=4.25e-04
08:39:13 INFO   e3 step  1100/2613  loss=0.5617  acc=0.6798  lr0=4.20e-06 lr1=4.20e-04
08:40:14 INFO   e3 step  1150/2613  loss=0.5619  acc=0.6780  lr0=4.15e-06 lr1=4.15e-04
08:41:13 INFO   e3 step  1200/2613  loss=0.5626  acc=0.6774  lr0=4.09e-06 lr1=4.09e-04
08:42:15 INFO   e3 step  1250/2613  loss=0.5618  acc=0.6777  lr0=4.05e-06 lr1=4.05e-04
08:43:14 INFO   e3 step  1300/2613  loss=0.5611  acc=0.6772  lr0=4.00e-06 lr1=4.00e-04
08:44:15 INFO   e3 step  1350/2613  loss=0.5610  acc=0.6792  lr0=3.95e-06 lr1=3.95e-04
08:45:14 INFO   e3 step  1400/2613  loss=0.5611  acc=0.6794  lr0=3.89e-06 lr1=3.89e-04
08:46:14 INFO   e3 step  1450/2613  loss=0.5616  acc=0.6775  lr0=3.84e-06 lr1=3.84e-04
08:47:18 INFO   e3 step  1500/2613  loss=0.5614  acc=0.6787  lr0=3.79e-06 lr1=3.79e-04
08:48:20 INFO   e3 step  1550/2613  loss=0.5611  acc=0.6802  lr0=3.74e-06 lr1=3.74e-04
08:49:21 INFO   e3 step  1600/2613  loss=0.5598  acc=0.6802  lr0=3.69e-06 lr1=3.69e-04
08:50:19 INFO   e3 step  1650/2613  loss=0.5587  acc=0.6806  lr0=3.64e-06 lr1=3.64e-04
08:51:19 INFO   e3 step  1700/2613  loss=0.5592  acc=0.6796  lr0=3.59e-06 lr1=3.59e-04
08:52:22 INFO   e3 step  1750/2613  loss=0.5590  acc=0.6800  lr0=3.54e-06 lr1=3.54e-04
08:53:18 INFO   e3 step  1800/2613  loss=0.5585  acc=0.6806  lr0=3.48e-06 lr1=3.48e-04
08:54:19 INFO   e3 step  1850/2613  loss=0.5587  acc=0.6804  lr0=3.43e-06 lr1=3.43e-04
08:55:19 INFO   e3 step  1900/2613  loss=0.5588  acc=0.6804  lr0=3.38e-06 lr1=3.38e-04
08:56:21 INFO   e3 step  1950/2613  loss=0.5593  acc=0.6794  lr0=3.34e-06 lr1=3.34e-04
08:57:24 INFO   e3 step  2000/2613  loss=0.5591  acc=0.6799  lr0=3.28e-06 lr1=3.28e-04
08:58:26 INFO   e3 step  2050/2613  loss=0.5590  acc=0.6801  lr0=3.23e-06 lr1=3.23e-04
08:59:25 INFO   e3 step  2100/2613  loss=0.5601  acc=0.6793  lr0=3.18e-06 lr1=3.18e-04
09:00:26 INFO   e3 step  2150/2613  loss=0.5616  acc=0.6781  lr0=3.13e-06 lr1=3.13e-04
09:01:29 INFO   e3 step  2200/2613  loss=0.5620  acc=0.6785  lr0=3.08e-06 lr1=3.08e-04
09:02:29 INFO   e3 step  2250/2613  loss=0.5613  acc=0.6789  lr0=3.03e-06 lr1=3.03e-04
09:03:28 INFO   e3 step  2300/2613  loss=0.5605  acc=0.6792  lr0=2.98e-06 lr1=2.98e-04
09:04:31 INFO   e3 step  2350/2613  loss=0.5602  acc=0.6800  lr0=2.93e-06 lr1=2.93e-04
09:05:31 INFO   e3 step  2400/2613  loss=0.5602  acc=0.6796  lr0=2.87e-06 lr1=2.87e-04
09:06:33 INFO   e3 step  2450/2613  loss=0.5603  acc=0.6793  lr0=2.82e-06 lr1=2.82e-04
09:07:33 INFO   e3 step  2500/2613  loss=0.5594  acc=0.6795  lr0=2.77e-06 lr1=2.77e-04
09:08:37 INFO   e3 step  2550/2613  loss=0.5593  acc=0.6796  lr0=2.72e-06 lr1=2.72e-04
09:09:37 INFO   e3 step  2600/2613  loss=0.5589  acc=0.6803  lr0=2.67e-06 lr1=2.67e-04
09:12:16 INFO [epoch 3] train_loss=0.5590 train_acc=0.6800  val_loss=0.6081 val_acc=0.6240 val_auc=0.7114  elapsed=3326.4s
09:12:22 INFO   saved best.pt  val_acc=0.6240
09:13:24 INFO   e4 step    50/2613  loss=0.5013  acc=0.7325  lr0=2.61e-06 lr1=2.61e-04
09:14:25 INFO   e4 step   100/2613  loss=0.5034  acc=0.7262  lr0=2.56e-06 lr1=2.56e-04
09:15:24 INFO   e4 step   150/2613  loss=0.5152  acc=0.7200  lr0=2.51e-06 lr1=2.51e-04
09:16:27 INFO   e4 step   200/2613  loss=0.5167  acc=0.7119  lr0=2.46e-06 lr1=2.46e-04
09:17:26 INFO   e4 step   250/2613  loss=0.5096  acc=0.7220  lr0=2.41e-06 lr1=2.41e-04
09:18:26 INFO   e4 step   300/2613  loss=0.5125  acc=0.7196  lr0=2.36e-06 lr1=2.36e-04
09:19:28 INFO   e4 step   350/2613  loss=0.5209  acc=0.7154  lr0=2.31e-06 lr1=2.31e-04
09:20:33 INFO   e4 step   400/2613  loss=0.5200  acc=0.7175  lr0=2.25e-06 lr1=2.25e-04
09:21:31 INFO   e4 step   450/2613  loss=0.5200  acc=0.7192  lr0=2.20e-06 lr1=2.20e-04
09:22:31 INFO   e4 step   500/2613  loss=0.5175  acc=0.7192  lr0=2.15e-06 lr1=2.15e-04
09:23:34 INFO   e4 step   550/2613  loss=0.5170  acc=0.7175  lr0=2.10e-06 lr1=2.10e-04
09:24:33 INFO   e4 step   600/2613  loss=0.5158  acc=0.7188  lr0=2.05e-06 lr1=2.05e-04
09:25:35 INFO   e4 step   650/2613  loss=0.5129  acc=0.7210  lr0=2.00e-06 lr1=2.00e-04
09:26:36 INFO   e4 step   700/2613  loss=0.5120  acc=0.7220  lr0=1.95e-06 lr1=1.95e-04
09:27:41 INFO   e4 step   750/2613  loss=0.5132  acc=0.7203  lr0=1.90e-06 lr1=1.90e-04
09:28:38 INFO   e4 step   800/2613  loss=0.5127  acc=0.7214  lr0=1.84e-06 lr1=1.84e-04
09:29:41 INFO   e4 step   850/2613  loss=0.5125  acc=0.7218  lr0=1.79e-06 lr1=1.79e-04
09:30:43 INFO   e4 step   900/2613  loss=0.5107  acc=0.7218  lr0=1.75e-06 lr1=1.75e-04
09:31:46 INFO   e4 step   950/2613  loss=0.5119  acc=0.7209  lr0=1.70e-06 lr1=1.70e-04
09:32:47 INFO   e4 step  1000/2613  loss=0.5109  acc=0.7218  lr0=1.64e-06 lr1=1.64e-04
09:33:46 INFO   e4 step  1050/2613  loss=0.5129  acc=0.7202  lr0=1.59e-06 lr1=1.59e-04
09:34:43 INFO   e4 step  1100/2613  loss=0.5122  acc=0.7200  lr0=1.54e-06 lr1=1.54e-04
09:35:45 INFO   e4 step  1150/2613  loss=0.5130  acc=0.7198  lr0=1.49e-06 lr1=1.49e-04
09:36:47 INFO   e4 step  1200/2613  loss=0.5128  acc=0.7177  lr0=1.44e-06 lr1=1.44e-04
09:37:49 INFO   e4 step  1250/2613  loss=0.5137  acc=0.7175  lr0=1.39e-06 lr1=1.39e-04
09:38:47 INFO   e4 step  1300/2613  loss=0.5151  acc=0.7158  lr0=1.34e-06 lr1=1.34e-04
09:39:47 INFO   e4 step  1350/2613  loss=0.5149  acc=0.7157  lr0=1.29e-06 lr1=1.29e-04
09:40:50 INFO   e4 step  1400/2613  loss=0.5145  acc=0.7160  lr0=1.23e-06 lr1=1.23e-04
09:41:51 INFO   e4 step  1450/2613  loss=0.5142  acc=0.7159  lr0=1.18e-06 lr1=1.18e-04
09:42:52 INFO   e4 step  1500/2613  loss=0.5153  acc=0.7149  lr0=1.13e-06 lr1=1.13e-04
09:43:52 INFO   e4 step  1550/2613  loss=0.5139  acc=0.7157  lr0=1.08e-06 lr1=1.08e-04
09:44:54 INFO   e4 step  1600/2613  loss=0.5130  acc=0.7165  lr0=1.03e-06 lr1=1.03e-04
09:45:55 INFO   e4 step  1650/2613  loss=0.5138  acc=0.7159  lr0=9.79e-07 lr1=9.79e-05
09:46:56 INFO   e4 step  1700/2613  loss=0.5134  acc=0.7156  lr0=9.30e-07 lr1=9.30e-05
09:47:56 INFO   e4 step  1750/2613  loss=0.5124  acc=0.7168  lr0=8.81e-07 lr1=8.81e-05
09:48:59 INFO   e4 step  1800/2613  loss=0.5126  acc=0.7165  lr0=8.24e-07 lr1=8.24e-05
09:49:59 INFO   e4 step  1850/2613  loss=0.5131  acc=0.7164  lr0=7.75e-07 lr1=7.75e-05
09:50:58 INFO   e4 step  1900/2613  loss=0.5143  acc=0.7152  lr0=7.26e-07 lr1=7.26e-05
09:52:01 INFO   e4 step  1950/2613  loss=0.5140  acc=0.7149  lr0=6.77e-07 lr1=6.77e-05
09:53:00 INFO   e4 step  2000/2613  loss=0.5140  acc=0.7148  lr0=6.20e-07 lr1=6.20e-05
09:54:02 INFO   e4 step  2050/2613  loss=0.5131  acc=0.7150  lr0=5.71e-07 lr1=5.71e-05
09:55:03 INFO   e4 step  2100/2613  loss=0.5128  acc=0.7149  lr0=5.22e-07 lr1=5.22e-05
09:56:05 INFO   e4 step  2150/2613  loss=0.5116  acc=0.7159  lr0=4.73e-07 lr1=4.73e-05
09:57:09 INFO   e4 step  2200/2613  loss=0.5117  acc=0.7160  lr0=4.16e-07 lr1=4.16e-05
09:58:11 INFO   e4 step  2250/2613  loss=0.5117  acc=0.7162  lr0=3.67e-07 lr1=3.67e-05
09:59:12 INFO   e4 step  2300/2613  loss=0.5119  acc=0.7170  lr0=3.18e-07 lr1=3.18e-05
10:00:10 INFO   e4 step  2350/2613  loss=0.5117  acc=0.7168  lr0=2.69e-07 lr1=2.69e-05
10:01:09 INFO   e4 step  2400/2613  loss=0.5118  acc=0.7166  lr0=2.12e-07 lr1=2.12e-05
10:02:12 INFO   e4 step  2450/2613  loss=0.5119  acc=0.7167  lr0=1.63e-07 lr1=1.63e-05
10:03:12 INFO   e4 step  2500/2613  loss=0.5117  acc=0.7167  lr0=1.14e-07 lr1=1.14e-05
10:04:09 INFO   e4 step  2550/2613  loss=0.5116  acc=0.7166  lr0=6.53e-08 lr1=6.53e-06
10:05:08 INFO   e4 step  2600/2613  loss=0.5112  acc=0.7163  lr0=8.16e-09 lr1=8.16e-07
10:07:47 INFO [epoch 4] train_loss=0.5115 train_acc=0.7160  val_loss=0.6359 val_acc=0.6260 val_auc=0.7159  elapsed=3325.0s
10:07:52 INFO   saved best.pt  val_acc=0.6260
10:07:56 INFO loading best.pt for test eval
10:10:21 INFO [test] loss=0.6677  acc=0.6054  auc=0.6842  f1=0.5881
10:10:21 INFO [test] per-tier-pair accuracy:
10:10:21 INFO         T0-T0  n= 2613  acc=0.6054
10:10:21 INFO [done] run_summary.json written to /mnt/localssd/baseline_sweep/runs/ajo_newstyle/deberta-v3-large
